x, rho, p, u, e, H, c
0.07200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.07300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.07400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.07500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.07600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.07700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.07800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.07900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.08000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.08100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.08200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.08300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.08400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.08500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.08600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.08700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.08800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.08900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.09000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.09100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.09200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.09300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.09400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.09500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.09600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.09700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.09800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.09900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.10000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.10100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.10200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.10300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.10400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.10500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.10600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.10700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.10800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.10900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.11000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.11100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.11200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.11300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.11400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.11500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.11600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.11700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.11800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.11900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.12000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.12100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.12200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.12300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.12400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.12500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.12600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.12700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.12800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.12900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.13000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.13100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.13200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.13300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.13400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.13500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.13600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.13700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.13800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.13900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.14000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.14100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.14200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.14300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.14400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.14500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.14600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.14700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.14800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.14900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.15000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.15100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.15200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.15300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.15400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.15500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.15600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.15700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.15800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.15900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.16000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.16100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.16200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.16300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.16400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.16500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.16600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.16700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.16800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.16900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.17000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.17100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.17200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.17300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.17400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.17500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.17600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.17700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.17800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.17900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.18000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.18100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.18200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.18300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.18400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.18500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.18600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.18700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.18800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.18900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.19000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.19100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.19200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.19300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.19400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.19500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.19600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.19700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.19800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.19900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.20000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.20100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.20200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.20300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.20400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.20500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.20600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.20700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.20800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.20900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.21000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.21100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.21200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.21300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.21400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.21500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.21600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.21700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.21800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.21900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.22000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.22100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.22200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.22300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.22400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.22500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.22600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.22700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.22800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.22900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.23000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.23100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.23200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.23300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.23400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.23500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.23600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.23700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.23800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.23900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.24000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.24100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.24200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.24300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.24400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.24500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.24600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.24700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.24800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.24900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.25000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.25100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.25200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.25300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.25400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.25500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.25600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.25700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.25800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.25900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.26000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.26100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.26200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.26300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.26400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.26500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.26600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.26700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.26800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.26900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.27000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.27100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.27200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.27300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.27400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.27500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.27600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.27700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.27800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.27900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.28000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.28100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.28200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.28300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.28400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.28500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.28600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.28700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.28800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.28900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.29000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
